source_name,source_link,event_id,event_date,event_time,event_title,event_description,location_description,location_accuracy,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,storm_name,photo_link,notes,event_import_source,event_import_id,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,submitted_date,created_date,last_edited_date,longitude,latitude
People's Daily,http://english.peopledaily.com.cn/90882/7808540.html,4349,05/03/2012 09:00:00 AM,,"National Highway 318, Zham, Nyalam County, Tibet","Heavy winds and snow have halted traffic on asection of highway in west China's Tibet autonomous region, and traffic is expected toresume in at least three days, local police said Friday. As of 1 p.m. Friday, hundreds of tourists and about 150 vehicles were stopped in Zham township in Nyalam county due to landslides on China National Highway 318, said Zhang Min, a traffic officer at the scene.National Highway 318, which runs from the regional capital of Lhasa to the Nepalese capital of Kathmandu, was blocked by snow- and wind-triggered landslides early Thursday morning.","National Highway 318, Zham, Nyalam County, Tibet",unknown,landslide,snowfall_snowmelt,medium,above_road,,,,,,glc,4349,China,CN,Tibet Autonomous Region,0,Chongdui,1.80848,01/08/2016 10:47:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,85.9742,27.978
edition.cnn,http://edition.cnn.com/2009/WORLD/americas/09/16/mexico.mudslide.deaths/,1167,09/15/2009 12:00:00 AM,,"Magdalena Contreras, a town near Mexico City","The deaths happened late Tuesday in Magdalena Contreras, a town near Mexico City, the Notimex news agency reported. A drenched hill collapsed on some haphazardly built homes. The mudslide, which was the size of nearly two football fields, damaged several homes and destroyed one. The destroyed house also was struck by a tree that stood more than 30 feet high, Notimex said. The rain, which was still coming down Wednesday, has severely flooded at least 25 parts of the Federal District, which encompasses Mexico City. Dozens of other areas suffered less-severe flooding but still saw some traffic problems, Notimex said.","Magdalena Contreras, a town near Mexico City",5km,mudslide,downpour,medium,unknown,3,,,,,glc,1167,Mexico,MX,The Federal District,228927,Magdalena Contreras,3.49173,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-99.2398,19.3161
radiofiji,http://www.radiofiji.com.fj/fullstory.php?id=37838,3658,06/27/2011 12:00:00 AM,,"Central division, Fiji","A number of landslides have occurred as a result of the heavy rain in the past few days.   The Transports Ministry confirms some roads are partially closed while others are under flood waters.   In the Central division, roads affected are in Waila, Princess Road in Wailoku and Matanipusi in Taunovo.   Other affected areas are Sawani, Serea and Navatuvula in Naqali. In Nausori roads are partially underwater in Vuci, Vanua Dina and Visama.   There are reports of fallen trees along the road from Dawasamu to Taravou in Nasinu and Qelekuru Rd. in Korovou.  Ministry spokesperson Iliesa Sokia says motorists should be mindful of these dangers.   In the North there parts of the road in Nabouwalu have been washed away while in Taveuni the Navurevure is closed as the road has collapsed following the heavy rain.   ","Central division, Fiji",25km,landslide,downpour,large,unknown,0,,,,,glc,3658,Fiji,FJ,Central,77366,Suva,28.19084,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,178.4779,-17.8893
messenger,http://www.messenger.com.ge/issues/2380_june_20_2011/2380_salome.html,3608,06/14/2011 11:00:00 PM,,10th kilometer(?) of Tianeti-Tbilisi highway in east-central Georgia,"Monday, June 20  …  Extreme weather in Georgian regions damaged houses and roads of local dwellers. After heavy rain on Tuesday night most parts of the country faced very serious natural dangers.  … A landslide fell on the 10th kilometer of Tianeti-Tbilisi highway in east-central Georgia. The rain drenched slopes of the mountains and brought a large amount of soil on to the highway. The rescue operation started soon after the incident but the repeated landslide still hinders traffic movement.",10th kilometer(?) of Tianeti-Tbilisi highway in east-central Georgia,25km,landslide,downpour,medium,unknown,0,,,,,glc,3608,Georgia,GE,Mtskheta-Mtianeti,0,T’ianet’i,17.72737,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,44.8448,41.9757
Direction Kathmandu,http://directionkathmandu.com/information/landslide-sweeps-away-two-houses-in-parbat/,7325,08/16/2015 01:00:00 PM,,"Kusma Municipality-1, Maldhunga","Rain-triggered landslide swept away two houses at Kusma Municipality-1, Maldhunga. Landslide buried houses of Hari Bahadur Maghi and Bal Bahadur Maghi. Some 70 houses at risk of landslide.","Kusma Municipality-1, Maldhunga",1km,landslide,rain,medium,above_road,0,0,,,,glc,7325,Nepal,NP,Western Region,23296,Bāglung,3.21024,08/19/2015 10:10:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,83.6182,28.2576
ibnlive.in,http://ibnlive.in.com/generalnewsfeed/news/moderate-rains-lash-parts-of-himachal-pradesh/729520.html,3618,06/17/2011 12:00:00 AM,,"Nathpa village, Kinnaur District, Himachal Pradesh","the Hindustan-Tibet highway was closed due to heavy landslide at Nathpa in Kinnaur district.Vehicular traffic has come to a standstill beyond Nathpa and people were crossing the landslide spot on foot. --Shimla: Rock slide due to heavy rains has cut of the high altitude tribal district of Kinnaur as the Indo-Tibetan border highway that passes through the area along Satluj River valley is blocked.  “Heavy rains in the region have triggered landslides in the rocky region around Nathpa village of Kinnaur and blocked national highway 22,” said Naresh Thakur, SDM Rekong Peo, which happens to be the district headquarters of Kinnaur.  Reports reaching the capital say that many vehicles, including those of tourists were stranded on the road.  Heavy machinery has been moved in and rock blasting was taking place, said the officer. In all probability the road would open by Saturday, he added.  ","Nathpa village, Kinnaur District, Himachal Pradesh",5km,landslide,downpour,medium,unknown,0,,,,,glc,3618,India,IN,Himachal Pradesh,1495,Sarāhan,18.63766,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,77.9798,31.5639
mdn.mainichi,http://mdn.mainichi.jp/mdnnews/news/20110531p2a00m0na007000c.html,3552,05/30/2011 12:00:00 AM,,"Rikuzentakata or Miyako, Iwate","A low pressure zone formed from Typhoon No. 2 brought about heavy rains and winds that pounded the country from Kyushu in the southwest to Tohoku in the northeast on May 30, bringing flooding and mudslides in areas already hard-hit by the March 11 disasters.  Weather across the country improved on May 31, but the Japan Meteorological Agency was continuing to warn people to be careful of mudslides as there are areas where earthquakes and rain have loosened the ground. The agency also called for people to beware of high ocean waves caused by strong winds.  Rainfall over a 24-hour period from May 29 to May 30 was the highest 24-hour rainfall on record at eight measuring locations across the four prefectures of Fukui, Shiga, Kyoto and Tokushima, with the town of Oi in Fukui recording 370 millimeters.  Meanwhile, over 100 measuring stations across areas from Tohoku to the area around Shikoku recorded their highest ever rainfalls for May. A station in Kuji, Iwate Prefecture, measured 181.5 m","Rikuzentakata or Miyako, Iwate",unknown,landslide,tropical_cyclone,small,unknown,0,,Typhoon No. 2 and March 11th earthquake,,,glc,3552,Japan,JP,Iwate,16497,Ōtsuchi,15.19168,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,141.7315,39.407
Oregon DOT,,8440,09/28/2013 11:19:00 PM,,"OR 126, milepost 32.5",,"OR 126, milepost 32.5",exact,landslide,unknown,unknown,above_road,0,0,,,,glc,8440,United States,US,Oregon,1045,Lowell,34.1561,07/06/2016 05:31:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-122.4645,44.1221
Tribune,http://www.tribuneindia.com/news/himachal/landslide-blocks-shimla-kalka-highway-thousands-stranded/122969.html,7726,08/22/2015 04:30:00 AM,,Shimla-Kalka National Highway near Shoghi,Thousands of commuters were stranded on the Shimla-Kalka National Highway near Shoghi after a massive landslide blocked it this morning.,Shimla-Kalka National Highway near Shoghi,5km,landslide,downpour,medium,above_road,0,0,,http://images.tribuneindia.com/cms/gall_content/2015/8/2015_8$largeimg22_Aug_2015_155107323.JPG,,glc,7726,India,IN,Himachal Pradesh,2467,Jutogh,7.05673,05/27/2016 09:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,77.1213,31.0365
China.org,http://www.china.org.cn/china/2016-07/12/content_38861310.htm,8914,07/09/2016 12:00:00 AM,,"Minhou county, Fujian province, China","Estimated Location. One missing. In Minhou county, Fujian province, more than 2,000 residents volunteered to search for a missing PLA flood fighter who had been caught in a mudslide, Fuzhou Evening News reported.  The county was hit by floods after typhoon Nepartak moved inland over the weekend. Liu Jingtai, the missing soldier, was working with Lin Bianjian and Tu Renbing to save a resident on Saturday, when they were carried into floodwaters by a sudden mudslide.  Lin and Tu were rescued 50 minutes later nearly 12 kilometers downstream and sent to a hospital. Liu was missing.  After the news spread, people volunteered for the search, together with 300 soldiers, nine drones and more than 100 vessels. Liu's status was unknown as of Monday evening.","Minhou county, Fujian province, China",50km,mudslide,tropical_cyclone,medium,unknown,0,2,Typhoon Nepartak,,,glc,8914,China,CN,Fujian,0,Dahu,6.69259,07/12/2016 06:46:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,119.0562,26.314
Saudi Gazette,http://saudigazette.com.sa/saudi-arabia/rain-wreaks-havoc-jazan-villages/,9481,08/11/2016 11:00:00 PM,,Mount Habs,Governor of Al-Dayer Bani Malik Muhammad Al-Shamarani supervised the situation on the ground following rockslides on Mount Habs triggered by heavy rainfall.,Mount Habs,50km,unknown,downpour,medium,unknown,0,0,,,,glc,9481,Saudi Arabia,SA,Jizan,0,Al Hijrah,26.08578,08/30/2016 09:58:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,43.1666,17.4012
kbc,http://www.kbc.co.ke/story.asp?ID=63659,1799,04/30/2010 05:00:00 AM,,"Cheptundu(?) and Kitony(?) villages, Smer river(?), Kaben location(?), Tot division, Marakwet East District.  Kakisoo(?) escarpment, Embobut Location","At least 10 people have been killed after a landslide buried houses in Cheptundu and Kitony villages in Tot division in Marakwet East district.  The landslide which occurred Friday morning at 5 am local time was caused by heavy rains which have been pounding the area for the past four days causing part of the escarpment at Kakisoo in Embobut Location to cave in.  According to the officer in charge of police operations in the area Gideon Mugambi, so far bodies of 5 men, 1 woman and 4 children have been pulled out in the ongoing rescue operations.  Kaben Location chief Joseph Lokanda told journalists that more people are buried in the mudslide but could not give the exact number. 10 people with serious head injuries have so far been rescued and are being treated at Endo Mission hospital awaiting to be flown to other hospitals for specialized treatment.","Cheptundu(?) and Kitony(?) villages, Smer river(?), Kaben location(?), Tot division, Marakwet East District.  Kakisoo(?) escarpment, Embobut Location",10km,landslide,downpour,large,unknown,16,,,,,glc,1799,Kenya,KE,Elegeyo-Marakwet,9152,Kapsowar,29.77607,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,35.5842,1.2495
ibnlive.in.com,http://ibnlive.in.com/news/bad-weather-continues-in-uttarakhand-three-people-die-in-landslides-wall-collapse/410397-3-243.html,5225,07/28/2013 12:00:00 AM,,"Bhatwari Area Of Uttarkashi Districti, Uttarakhand","22-year-old police constable Gambhir Singh, on duty in Bhatwari area of Uttarkashi district, was killed yesterday after a boulder rolling down a hill hit him. He died while being flown to Dehradun for treatment.","Bhatwari Area Of Uttarkashi Districti, Uttarakhand",5km,mudslide,downpour,small,unknown,1,,,,,glc,5225,India,IN,Uttarakhand,17123,Uttarkāshi,19.16082,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,78.6149,30.819
reliefweb,http://www.reliefweb.int/rw/RWB.NSF/db900SID/ASAZ-7FHCHL?OpenDocument,556,05/29/2008 12:00:00 AM,,Gunancaste,"unsure of location, landslides occurred along the coast and blocked many highways. Occurred between the 29 and 31st",Gunancaste,unknown,landslide,tropical_cyclone,medium,unknown,,,Tropical Storm Alma,,,glc,556,Costa Rica,CR,Guanacaste,4108,Bagaces,17.65521,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-85.3555,10.4024
Oregon DOT,,8197,02/09/2015 08:09:00 AM,,"OR 36, milepost 29",,"OR 36, milepost 29",exact,landslide,unknown,unknown,above_road,0,0,,,,glc,8197,United States,US,Oregon,4561,Veneta,22.50964,07/01/2016 06:01:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-123.5561,44.1872
South Whidbey Record,http://www.southwhidbeyrecord.com/news/277277401.html,6256,09/26/2014 10:00:00 AM,,Hastings Road area of Clinton,"A small landslide sent a tree into the powerlines in the Hastings Road area of Clinton on Friday morning, knocking out power to dozens of eastside water-view homes.",Hastings Road area of Clinton,1km,landslide,continuous_rain,small,above_road,0,0,,http://media.pnwlocalnews.com/images/22335swhidbeywebIMG_0547.jpg,,glc,6256,United States,US,Washington,1035,Langley,6.16113,10/17/2014 08:01:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-122.3657,47.9918
newpaper.asia1,"http://newpaper.asia1.com.sg/news/story/0,4136,179689,00.html",830,10/07/2008 12:00:00 AM,,"Gombak River, near Kuala Lumpur","flash flood in the river flowing past a man's house caused a landslide at the river bank and he was swept into the water, it had been raining for several hours before the landslide occurred","Gombak River, near Kuala Lumpur",10km,landslide,flooding,medium,unknown,1,,,,,glc,830,Malaysia,MY,Kuala Lumpur,1453975,Kuala Lumpur,5.57104,09/12/2014 04:05:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,101.699,3.19
stuff,http://www.stuff.co.nz/taranaki-daily-news/6156513/Homeowners-evacuated-after-large-landslide,4099,12/17/2011 05:30:00 AM,,Oakura,"A large landslide caused several clifftop homeowners to be evacuated in Oakura this morning.An estimated 400 cubic metres of dirt came down onto the Taranaki town's holiday camp about 5.30am, following heavy overnight rain.In the Oakura Beah Holiday Park, three cabins, one of them occupied, and several motor vehicles were dislodged by the slide. Nobody was injured.New Plymouth District Council contractors were on the scene cleaning up debris and assessing the safety of clifftop homes on Jans Tce this morning.Homeowners were asked to leave their properties while safety tests were carried out but are now allowed back in their homes.",Oakura,1km,landslide,downpour,medium,unknown,3,,,,,glc,4099,New Zealand,NZ,Taranaki,49168,New Plymouth,12.42773,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,173.9534,-39.1144
english.peopledaily.com.cn,http://english.peopledaily.com.cn/90882/8371024.html,5251,08/02/2013 12:00:00 AM,,Zengjiapingzi Stop,"A landslide that occurred on Aug. 2 disrupted trains on the railway between the two southwest China's provinces. Suspended rail services along the railway was resumed by Monday midnight after 2,000 workers' continuous repair work.",Zengjiapingzi Stop,unknown,landslide,unknown,medium,unknown,1,,,,,glc,5251,China,CN,Yunnan,0,Cuihua,3.00809,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,103.8855,27.7482
yementimes,http://www.yementimes.com/en/1598/news/1263/Hajja-landslides-leave-six-dead.htm,4469,08/10/2012 12:00:00 AM,,"Kahlan, Sa'dah,  Hajja","Tens of residents in Kahlan district in Hajja have been displaced from the area after six people died in landslides Friday morning, according to Hadi Wardan, a member of the Hajja Local Council. “People are afraid that landslides may happen again, particularly because of heavy rain in the area,” Wardan said. He said charity associations have provided camps and food for the displaced people in response to the landslides. He also condemned the absence of the government and of concerned authorities in helping those residents affected by the disaster.Majed Al-A’war, a Hajja resident, said four women died in the landslides, and others were taken to hospital. The women were buried immediately, on Friday afternoon.","Kahlan, Sa'dah,  Hajja",5km,landslide,downpour,large,unknown,6,,,,,glc,4469,Yemen,YE,Muḩāfaz̧at Şa‘dah,51870,Sa'dah,4.43909,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,43.7955,16.9664
